date,sales
2026년 03월 02일,45.372318971256966
2026년 03월 23일,52.859619455185765
2026년 02월 15일,81.26621870889062
2026년 02월 27일,65.28281399524302
2026년 01월 09일,51.211263113954544
2026년 03월 19일,61.443243999553125
2026년 03월 04일,48.678918547072655
2026년 02월 24일,41.34108117198203
2026년 02월 18일,43.56899679166042
2026년 02월 10일,38.280307161317516
2026년 02월 11일,36.95702350096293
2026년 02월 02일,39.41631034418149
2026년 03월 13일,61.251041689723316
2026년 01월 29일,44.95269443333058
2026년 02월 09일,48.13542835553133
2026년 03월 12일,48.50976805150371
2026년 01월 11일,83.89656808763641
2026년 01월 03일,77.55785856274815
2026년 03월 21일,101.31214401214238
2026년 03월 15일,95.12417637877928
2026년 02월 25일,47.47435169302843
2026년 01월 21일,31.172971311727004
2026년 03월 29일,95.77721812053308
2026년 02월 07일,89.23596435247674
2026년 02월 04일,36.46590395933787
2026년 02월 03일,33.44042300776682
2026년 02월 17일,51.31379431338496
2026년 03월 10일,56.45949678725205
2026년 03월 06일,64.6429280292779
2026년 02월 26일,56.779186732293844
2026년 02월 06일,50.32165072195335
2026년 02월 12일,45.702410778436814
2026년 02월 21일,89.44870404665402
2026년 01월 25일,84.23637556446394
2026년 02월 05일,47.80184554473132
2026년 03월 28일,95.72181038700231
2026년 02월 16일,46.952818683847156
2026년 03월 03일,50.22292682288754
2026년 01월 17일,82.48264370204359
2026년 03월 18일,47.72931679757108
2026년 03월 26일,59.86790309501585
2026년 01월 28일,33.57025373436143
2026년 02월 12일,45.702410778436814
2026년 02월 28일,
2026년 01월 05일,40.887077159942194
2026년 02월 20일,60.5551214806392
2026년 01월 23일,57.270088652363356
2026년 03월 22일,91.20472476801145
2026년 01월 04일,69.64815158376551
2026년 03월 09일,58.31642646621633
2026년 02월 01일,79.32136189172716
2026년 03월 27일,67.51448164922323
2026년 02월 13일,65.94350917813362
2026년 02월 19일,54.09725150359326
2026년 02월 23일,45.8245613563106
2026년 03월 11일,
2026년 01월 26일,37.86050084104265
2026년 01월 09일,51.211263113954544
2026년 01월 19일,
2026년 01월 01일,48.121726818316205
2026년 03월 25일,52.88362880461943
2026년 03월 01일,92.02297017882138
2026년 01월 24일,87.43029014217028
2026년 03월 05일,52.66683919527292
2026년 03월 07일,93.97816212974665
2026년 01월 08일,37.76699920338966
2026년 03월 31일,55.89814041774135
2026년 01월 15일,48.81491462740752
2026년 03월 30일,56.04554986265816
2026년 01월 16일,45.68964500496406
2026년 01월 31일,83.03254839689957
2026년 01월 30일,56.98694609095549
2026년 01월 12일,27.832369173695724
2026년 01월 20일,37.434459868109194
2026년 01월 22일,50.44271967279357
2026년 02월 22일,80.3116396594918
2026년 01월 27일,35.478966379802
2026년 01월 07일,42.254058603143676
2026년 03월 16일,
2026년 03월 21일,101.31214401214238
2026년 01월 02일,44.98425185755352
2026년 01월 18일,73.76977002066984
2026년 03월 08일,94.82844500259003
2026년 03월 24일,49.61049412525802
2026년 01월 06일,19.86662289939833
2026년 03월 20일,66.49687838914265
2026년 01월 10일,80.52489915454355
2026년 03월 17일,
2026년 01월 13일,31.33526407159738
2026년 02월 08일,91.17717411942157
